DateTime,VehicleID,X,Y,Longitude,Latitude,Speed,Acceleration,FuelConsumption,CO2Emission,TravelTime,ActionId,ActionName,ActionParam,ActionDuration,LaneMaxSpeed,Neighbors,AllowedSpeed,VehicleAdded,VehicleAddedAhead,VehicleAddedBehind,ActionVehicleAhead,ActionVehicleBehind
11,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
65,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
48,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
58,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
55,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
55,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
70,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
47,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
39,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
44,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
32,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
64,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
22,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
65,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
12,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
31,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
65,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
53,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
25,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
36,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
49,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
33,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
61,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
13,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
26,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
29,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
26,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
50,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
30,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
68,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
21,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
54,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
25,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
64,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
25,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
12,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
34,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
41,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
68,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
13,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
55,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
33,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
16,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
36,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
53,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
70,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
21,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
20,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
27,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
60,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
69,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
59,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
20,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
61,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
64,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
63,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
22,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
50,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
30,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
66,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
61,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
69,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
22,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
58,veh1,0,0,0,0,0,0,157245.92011548087,493012.71030417585,72.0,0,Aucune,0,0,0,0,0,0,0,0,0,0
